"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US36107020703","Census Tract 207.03; Tioga County; New York","53505","5384",
"1400000US36109000100","Census Tract 1; Tompkins County; New York","40988","6979",
"1400000US36109000201","Census Tract 2.01; Tompkins County; New York","41245","27001",
"1400000US36109000202","Census Tract 2.02; Tompkins County; New York","-","**",
"1400000US36109000300","Census Tract 3; Tompkins County; New York","-","**",
"1400000US36109000400","Census Tract 4; Tompkins County; New York","57875","30305",
"1400000US36109000500","Census Tract 5; Tompkins County; New York","95881","5557",
"1400000US36109000600","Census Tract 6; Tompkins County; New York","132853","25453",
"1400000US36109000700","Census Tract 7; Tompkins County; New York","74750","10955",
"1400000US36109000800","Census Tract 8; Tompkins County; New York","60833","33295",
"1400000US36109000900","Census Tract 9; Tompkins County; New York","89347","17968",
"1400000US36109001000","Census Tract 10; Tompkins County; New York","69569","13123",
"1400000US36109001100","Census Tract 11; Tompkins County; New York","54691","22924",
"1400000US36109001200","Census Tract 12; Tompkins County; New York","-","**",
"1400000US36109001301","Census Tract 13.01; Tompkins County; New York","47252","35743",
"1400000US36109001302","Census Tract 13.02; Tompkins County; New York","115299","37327",
"1400000US36109001400","Census Tract 14; Tompkins County; New York","91620","8097",
"1400000US36109001500","Census Tract 15; Tompkins County; New York","77675","9694",
"1400000US36109001600","Census Tract 16; Tompkins County; New York","70690","7085",
"1400000US36109001700","Census Tract 17; Tompkins County; New York","100347","22383",
"1400000US36109001800","Census Tract 18; Tompkins County; New York","68125","17085",
"1400000US36109001901","Census Tract 19.01; Tompkins County; New York","80658","18862",
"1400000US36109001902","Census Tract 19.02; Tompkins County; New York","99886","39855",
"1400000US36109002000","Census Tract 20; Tompkins County; New York","73672","23516",
"1400000US36109002100","Census Tract 21; Tompkins County; New York","82644","14625",
"1400000US36109002200","Census Tract 22; Tompkins County; New York","62132","9082",
"1400000US36109002300","Census Tract 23; Tompkins County; New York","90765","14166",
"1400000US36111950100","Census Tract 9501; Ulster County; New York","89191","31732",
"1400000US36111950200","Census Tract 9502; Ulster County; New York","57778","16517",
"1400000US36111950300","Census Tract 9503; Ulster County; New York","69125","21616",
"1400000US36111950400","Census Tract 9504; Ulster County; New York","100375","26933",
"1400000US36111950500","Census Tract 9505; Ulster County; New York","93860","18317",
"1400000US36111950600","Census Tract 9506; Ulster County; New York","86133","30920",
"1400000US36111950900","Census Tract 9509; Ulster County; New York","76667","21110",
"1400000US36111951000","Census Tract 9510; Ulster County; New York","114018","28634",
"1400000US36111951100","Census Tract 9511; Ulster County; New York","94844","16524",
"1400000US36111951200","Census Tract 9512; Ulster County; New York","110369","28234",
"1400000US36111951300","Census Tract 9513; Ulster County; New York","68333","17933",
"1400000US36111951400","Census Tract 9514; Ulster County; New York","65917","25128",
"1400000US36111951500","Census Tract 9515; Ulster County; New York","103209","12257",
"1400000US36111951600","Census Tract 9516; Ulster County; New York","81292","18801",
"1400000US36111951700","Census Tract 9517; Ulster County; New York","65579","10256",
"1400000US36111951800","Census Tract 9518; Ulster County; New York","39643","30701",
"1400000US36111951900","Census Tract 9519; Ulster County; New York","76458","13943",
"1400000US36111952000","Census Tract 9520; Ulster County; New York","52173","13646",
"1400000US36111952100","Census Tract 9521; Ulster County; New York","67738","8215",
"1400000US36111952200","Census Tract 9522; Ulster County; New York","95000","23006",
"1400000US36111952300","Census Tract 9523; Ulster County; New York","73250","29918",
"1400000US36111952400","Census Tract 9524; Ulster County; New York","51221","14072",
"1400000US36111952500","Census Tract 9525; Ulster County; New York","79295","22035",
"1400000US36111952600","Census Tract 9526; Ulster County; New York","90000","12105",
"1400000US36111952700","Census Tract 9527; Ulster County; New York","70689","11675",
"1400000US36111952800","Census Tract 9528; Ulster County; New York","87308","28668",
"1400000US36111952901","Census Tract 9529.01; Ulster County; New York","106058","30175",
"1400000US36111952902","Census Tract 9529.02; Ulster County; New York","127789","24275",
"1400000US36111953000","Census Tract 9530; Ulster County; New York","120667","37494",
"1400000US36111953300","Census Tract 9533; Ulster County; New York","138322","25675",
"1400000US36111953400","Census Tract 9534; Ulster County; New York","66181","25558",
"1400000US36111953500","Census Tract 9535; Ulster County; New York","71053","45473",
"1400000US36111953600","Census Tract 9536; Ulster County; New York","91523","19621",
"1400000US36111953700","Census Tract 9537; Ulster County; New York","105227","30168",
"1400000US36111953800","Census Tract 9538; Ulster County; New York","94659","21049",
"1400000US36111953900","Census Tract 9539; Ulster County; New York","114450","17689",
"1400000US36111954000","Census Tract 9540; Ulster County; New York","100278","42736",
"1400000US36111954100","Census Tract 9541; Ulster County; New York","104136","22711",
"1400000US36111954200","Census Tract 9542; Ulster County; New York","115234","11714",
"1400000US36111954401","Census Tract 9544.01; Ulster County; New York","146824","62618",
"1400000US36111954402","Census Tract 9544.02; Ulster County; New York","96389","14637",
"1400000US36111954500","Census Tract 9545; Ulster County; New York","62169","18902",
"1400000US36111954600","Census Tract 9546; Ulster County; New York","97250","9806",
"1400000US36111954700","Census Tract 9547; Ulster County; New York","92054","19636",
"1400000US36111954800","Census Tract 9548; Ulster County; New York","37068","28894",
"1400000US36111954900","Census Tract 9549; Ulster County; New York","95375","18864",
"1400000US36111955001","Census Tract 9550.01; Ulster County; New York","95650","39754",
"1400000US36111955002","Census Tract 9550.02; Ulster County; New York","79042","8948",
"1400000US36111955300","Census Tract 9553; Ulster County; New York","61354","34414",
"1400000US36111955400","Census Tract 9554; Ulster County; New York","116875","11743",
"1400000US36113070100","Census Tract 701; Warren County; New York","89387","12803",
"1400000US36113070200","Census Tract 702; Warren County; New York","57228","12096",
"1400000US36113070300","Census Tract 703; Warren County; New York","76587","8034",
"1400000US36113070400","Census Tract 704; Warren County; New York","67040","7544",
"1400000US36113070500","Census Tract 705; Warren County; New York","43333","17001",
"1400000US36113070602","Census Tract 706.02; Warren County; New York","127692","32349",
"1400000US36113070603","Census Tract 706.03; Warren County; New York","76287","32198",
"1400000US36113070604","Census Tract 706.04; Warren County; New York","79238","9980",
"1400000US36113070701","Census Tract 707.01; Warren County; New York","70794","4071",
"1400000US36113070702","Census Tract 707.02; Warren County; New York","89559","12805",
"1400000US36113070801","Census Tract 708.01; Warren County; New York","91855","11979",
"1400000US36113070802","Census Tract 708.02; Warren County; New York","88750","45915",
"1400000US36113070900","Census Tract 709; Warren County; New York","123155","21297",
"1400000US36113071000","Census Tract 710; Warren County; New York","46633","6562",
"1400000US36113072001","Census Tract 720.01; Warren County; New York","68281","15752",
"1400000US36113072002","Census Tract 720.02; Warren County; New York","126510","41174",
"1400000US36113073000","Census Tract 730; Warren County; New York","60907","12321",
"1400000US36113073500","Census Tract 735; Warren County; New York","62222","8469",
"1400000US36113074000","Census Tract 740; Warren County; New York","60987","7860",
"1400000US36113075001","Census Tract 750.01; Warren County; New York","83917","26581",
"1400000US36113075002","Census Tract 750.02; Warren County; New York","93214","17699",
"1400000US36113076000","Census Tract 760; Warren County; New York","81635","14858",
"1400000US36113078000","Census Tract 780; Warren County; New York","102898","19916",
"1400000US36115080100","Census Tract 801; Washington County; New York","61522","6118",
"1400000US36115080200","Census Tract 802; Washington County; New York","76467","5814",
"1400000US36115080301","Census Tract 803.01; Washington County; New York","71627","14147",
"1400000US36115080302","Census Tract 803.02; Washington County; New York","97633","7411",
"1400000US36115081001","Census Tract 810.01; Washington County; New York","86894","2770",
"1400000US36115081002","Census Tract 810.02; Washington County; New York","77958","9532",
"1400000US36115082001","Census Tract 820.01; Washington County; New York","56397","6010",
"1400000US36115082002","Census Tract 820.02; Washington County; New York","80556","16225",
"1400000US36115084001","Census Tract 840.01; Washington County; New York","76250","13284",
"1400000US36115084002","Census Tract 840.02; Washington County; New York","52969","21631",
"1400000US36115085000","Census Tract 850; Washington County; New York","65163","6010",
"1400000US36115086000","Census Tract 860; Washington County; New York","73205","4412",
"1400000US36115087000","Census Tract 870; Washington County; New York","83000","14331",
"1400000US36115088001","Census Tract 880.01; Washington County; New York","59640","16098",
"1400000US36115088002","Census Tract 880.02; Washington County; New York","71979","7890",
"1400000US36115089000","Census Tract 890; Washington County; New York","73537","18779",
"1400000US36115090000","Census Tract 900; Washington County; New York","83398","12074",
"1400000US36115091000","Census Tract 910; Washington County; New York","77375","8227",
"1400000US36115092000","Census Tract 920; Washington County; New York","72853","5401",
"1400000US36115093000","Census Tract 930; Washington County; New York","87796","14215",
"1400000US36115094000","Census Tract 940; Washington County; New York","85625","14540",
"1400000US36117020103","Census Tract 201.03; Wayne County; New York","104635","19980",
"1400000US36117020104","Census Tract 201.04; Wayne County; New York","97355","7052",
"1400000US36117020105","Census Tract 201.05; Wayne County; New York","79917","18209",
"1400000US36117020106","Census Tract 201.06; Wayne County; New York","49219","16206",
"1400000US36117020201","Census Tract 202.01; Wayne County; New York","93913","9424",
"1400000US36117020202","Census Tract 202.02; Wayne County; New York","94839","31728",
"1400000US36117020302","Census Tract 203.02; Wayne County; New York","100600","25052",
"1400000US36117020303","Census Tract 203.03; Wayne County; New York","87950","18953",
"1400000US36117020401","Census Tract 204.01; Wayne County; New York","107279","21195",
"1400000US36117020402","Census Tract 204.02; Wayne County; New York","76518","5400",
"1400000US36117020500","Census Tract 205; Wayne County; New York","80469","11968",
"1400000US36117020601","Census Tract 206.01; Wayne County; New York","60662","6075",
"1400000US36117020602","Census Tract 206.02; Wayne County; New York","83850","24206",
"1400000US36117020700","Census Tract 207; Wayne County; New York","63984","10312",
"1400000US36117020800","Census Tract 208; Wayne County; New York","97849","20380",
"1400000US36117020900","Census Tract 209; Wayne County; New York","53480","6744",
"1400000US36117021000","Census Tract 210; Wayne County; New York","80662","7294",
"1400000US36117021100","Census Tract 211; Wayne County; New York","61135","7468",
"1400000US36117021200","Census Tract 212; Wayne County; New York","57346","11682",
"1400000US36117021400","Census Tract 214; Wayne County; New York","67115","5943",
"1400000US36117021501","Census Tract 215.01; Wayne County; New York","90000","9513",
"1400000US36117021502","Census Tract 215.02; Wayne County; New York","54569","9855",
